n_poi,Attack_Traces,Key_Rank,Method
50,100,9,Siamese
50,500,26,Siamese
50,1000,18,Siamese
100,100,158,Siamese
100,500,129,Siamese
100,1000,126,Siamese
150,100,163,Siamese
150,500,147,Siamese
150,1000,236,Siamese
200,100,212,Siamese
200,500,129,Siamese
200,1000,134,Siamese
300,100,251,Siamese
300,500,237,Siamese
300,1000,240,Siamese
500,100,21,Siamese
500,500,51,Siamese
500,1000,57,Siamese
